ID	Elements	Generation	Position	Velocity	Activity
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.    0.143 0.143]	[-0.04 -0.04 -0.04 -0.04 -0.04  0.28 -0.04 -0.04]	-0.4141235937500004
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.    0.143 0.143 0.143 0.143]	[-0.04 -0.04 -0.04  0.28 -0.04 -0.04 -0.04 -0.04]	-0.3741521972656262
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.    0.143 0.143 0.143 0.143 0.143]	[-0.04 -0.04  0.28 -0.04 -0.04 -0.04 -0.04 -0.04]	-0.2735013183593755
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.    0.143 0.143 0.143 0.143 0.143 0.143]	[-0.04  0.28 -0.04 -0.04 -0.04 -0.04 -0.04 -0.04]	-0.2471261523437492
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.143 0.   ]	[-0.04 -0.04 -0.04 -0.04 -0.04 -0.04 -0.04  0.28]	-0.21092212890625148
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.01  0.115 0.188 0.094 0.186 0.065 0.147 0.195]	[ 0.196  0.017 -0.107  0.053 -0.104  0.102 -0.038 -0.119]	-0.16463261718749972
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.141 0.121 0.137 0.19  0.102 0.125 0.057 0.127]	[-0.048  0.012 -0.036 -0.197  0.07  -0.     0.206 -0.006]	-0.28457840820312535
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.18  0.129 0.065 0.178 0.115 0.184 0.081 0.069]	[-0.123 -0.009  0.134 -0.118  0.022 -0.132  0.098  0.125]	-0.24917312500000122
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.105 0.091 0.16  0.015 0.186 0.159 0.061 0.223]	[ 0.033  0.056 -0.057  0.18  -0.1   -0.056  0.105 -0.161]	-0.3057249511718751
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.016 0.259 0.224 0.016 0.179 0.125 0.091 0.091]	[ 0.137 -0.169 -0.125  0.137 -0.068 -0.     0.043  0.043]	-0.1954277636718741
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.104 0.104 0.239 0.104 0.107 0.173 0.104 0.071]	[-0.04  -0.04   0.121 -0.04  -0.036  0.154 -0.04  -0.079]	-0.25310989257812444
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.2   0.089 0.191 0.139 0.086 0.03  0.191 0.074]	[ 0.069 -0.054  0.059  0.116 -0.058 -0.12   0.059 -0.071]	-0.45674043945312714
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.097 0.203 0.215 0.097 0.097 0.028 0.097 0.164]	[-0.035  0.09   0.197 -0.035 -0.035 -0.191 -0.035  0.044]	-0.46385150390625035
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.21  0.144 0.254 0.138 0.138 0.031 0.062 0.03 ]	[ 0.086  0.123  0.134  0.009  0.009 -0.181 -0.073 -0.107]	-0.4665387402343756
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.121 0.074 0.188 0.176 0.091 0.024 0.188 0.141]	[-0.019 -0.072  0.056  0.042 -0.053 -0.129  0.056  0.119]	-0.35454225585937377
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.002 0.165 0.223 0.076 0.092 0.041 0.155 0.247]	[-0.008  0.05   0.035 -0.018 -0.094 -0.024  0.008  0.052]	-0.1842261621093748
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.155 0.15  0.143 0.383 0.012 0.068 0.053 0.036]	[-0.028 -0.009 -0.038  0.194  0.085 -0.115  0.069 -0.158]	-0.5698241015625014
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.129 0.249 0.091 0.236 0.072 0.191 0.    0.032]	[-0.092  0.134  0.14   0.052 -0.081 -0.015  0.043 -0.181]	-0.20688489257812612
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.061 0.09  0.22  0.046 0.236 0.019 0.01  0.32 ]	[-0.069 -0.02   0.049  0.033  0.038 -0.178  0.054  0.091]	-0.22217825195312504
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.002 0.424 0.159 0.052 0.232 0.024 0.109 0.001]	[ 0.011  0.18  -0.063  0.057  0.062 -0.165  0.025 -0.107]	-0.20401399414062413
