ID	Elements	Generation	Position	Velocity	Activity
1	['Pt', 'Pd', 'Au']	0	[1. 0. 0.]	[-0.041  0.02   0.02 ]	-0.8933253515625026
2	['Pt', 'Pd', 'Au']	0	[0. 0. 1.]	[ 0.02   0.02  -0.041]	-0.24288522460937503
3	['Pt', 'Pd', 'Au']	0	[0. 1. 0.]	[ 0.02  -0.041  0.02 ]	-0.27646029296874985
4	['Pt', 'Pd', 'Au']	0	[0.5 0.5 0. ]	[-0.02  -0.02   0.041]	-0.9506590917968724
5	['Pt', 'Pd', 'Au']	0	[0.5 0.  0.5]	[-0.02   0.041 -0.02 ]	-0.9241540722656275
6	['Pt', 'Pd', 'Au']	0	[0.  0.5 0.5]	[ 0.041 -0.02  -0.02 ]	-0.27906543945312473
1	['Pt', 'Pd', 'Au']	1	[ 1.016 -0.022  0.006]	[-0.008  0.011 -0.003]	-0.8933253515625026
2	['Pt', 'Pd', 'Au']	1	[0.083 0.034 0.883]	[ 0.083  0.034 -0.117]	-0.6399882617187495
3	['Pt', 'Pd', 'Au']	1	[-0.214  1.186  0.026]	[ 0.107 -0.093 -0.013]	-0.27648028320312484
4	['Pt', 'Pd', 'Au']	1	[0.552 0.414 0.034]	[-0.026  0.043 -0.017]	-0.9526170214843723
5	['Pt', 'Pd', 'Au']	1	[0.502 0.106 0.392]	[-0.001 -0.053  0.054]	-0.9489989941406273
6	['Pt', 'Pd', 'Au']	1	[0.09 0.51 0.4 ]	[ 0.09  0.01 -0.1 ]	-0.7290772558593733
