ID	Elements	Generation	Position	Velocity	Activity
1	['Pt', 'Pd', 'Au']	0	[0.5 0.5 0. ]	[-0.017 -0.017  0.033]	-0.9312861035156217
2	['Pt', 'Pd', 'Au']	0	[0.5 0.  0.5]	[-0.017  0.033 -0.017]	-0.9038492480468775
3	['Pt', 'Pd', 'Au']	0	[0.  0.5 0.5]	[ 0.033 -0.017 -0.017]	-0.26712984374999965
4	['Pt', 'Pd', 'Au']	0	[0.559 0.276 0.165]	[-0.023  0.006  0.017]	-0.9491755957031256
5	['Pt', 'Pd', 'Au']	0	[0.119 0.067 0.814]	[ 0.021  0.027 -0.048]	-0.6939765429687503
6	['Pt', 'Pd', 'Au']	0	[0.782 0.039 0.179]	[-0.045  0.029  0.015]	-0.8844005664062525
1	['Pt', 'Pd', 'Au']	1	[0.483 0.483 0.033]	[-0.017 -0.017  0.033]	-0.9341438867187465
2	['Pt', 'Pd', 'Au']	1	[0.483 0.033 0.483]	[-0.017  0.033 -0.017]	-0.9044863476562527
3	['Pt', 'Pd', 'Au']	1	[0.033 0.483 0.483]	[ 0.033 -0.017 -0.017]	-0.2815214160156249
4	['Pt', 'Pd', 'Au']	1	[0.536 0.282 0.182]	[-0.023  0.006  0.017]	-0.9565257519531253
5	['Pt', 'Pd', 'Au']	1	[0.14  0.094 0.766]	[ 0.021  0.027 -0.048]	-0.827408916015625
6	['Pt', 'Pd', 'Au']	1	[0.737 0.068 0.194]	[-0.045  0.029  0.015]	-0.895158623046877
