ID	Elements	Generation	Position	Velocity	Activity
1	['Pt', 'Pd', 'Au']	0	[0.5 0.5 0. ]	[-0.033 -0.033  0.067]	-0.9401362109374961
2	['Pt', 'Pd', 'Au']	0	[0.5 0.  0.5]	[-0.033  0.067 -0.033]	-0.9185083886718775
3	['Pt', 'Pd', 'Au']	0	[0.  0.5 0.5]	[ 0.067 -0.033 -0.033]	-0.28553260742187486
4	['Pt', 'Pd', 'Au']	0	[0.094 0.592 0.314]	[ 0.048 -0.052  0.004]	-0.725978447265623
5	['Pt', 'Pd', 'Au']	0	[0.211 0.328 0.46 ]	[ 0.024  0.001 -0.025]	-0.9530331152343748
6	['Pt', 'Pd', 'Au']	0	[0.177 0.565 0.258]	[ 0.031 -0.046  0.015]	-0.979853134765623
1	['Pt', 'Pd', 'Au']	1	[0.498 0.502 0.   ]	[ 0.032  0.038 -0.07 ]	-0.9401362109374961
2	['Pt', 'Pd', 'Au']	1	[0.496 0.    0.504]	[ 0.019 -0.045  0.027]	-0.9185083886718775
3	['Pt', 'Pd', 'Au']	1	[0.02  0.562 0.418]	[ 0.02   0.062 -0.082]	-0.2902117382812499
4	['Pt', 'Pd', 'Au']	1	[0.063 0.633 0.304]	[-0.031  0.041 -0.01 ]	-0.31615450195312506
5	['Pt', 'Pd', 'Au']	1	[0.185 0.332 0.482]	[-0.026  0.004  0.022]	-0.966666513671874
6	['Pt', 'Pd', 'Au']	1	[0.158 0.6   0.242]	[-0.019  0.036 -0.016]	-0.9119959960937482
