ID	Elements	Generation	Position	Region	Velocity	Visited	Activity
1	['Pt', 'Pd', 'Au']	0	[0.5 0.5 0. ]	73	[-0.082 -0.082  0.163]	False	-0.9418794433593721
2	['Pt', 'Pd', 'Au']	0	[0.5 0.  0.5]	70	[-0.082  0.163 -0.082]	False	-0.9229476562500016
3	['Pt', 'Pd', 'Au']	0	[0.  0.5 0.5]	15	[ 0.163 -0.082 -0.082]	False	-0.26843862304687494
4	['Pt', 'Pd', 'Au']	0	[0.751 0.155 0.094]	94	[-0.163  0.069  0.093]	False	-0.9566770507812499
5	['Pt', 'Pd', 'Au']	0	[0.352 0.415 0.233]	52	[-0.029 -0.125  0.153]	False	-1.013364316406249
6	['Pt', 'Pd', 'Au']	0	[0.495 0.169 0.335]	74	[-0.141  0.142 -0.002]	False	-0.9884122070312504
1	['Pt', 'Pd', 'Au']	1	[0.422 0.386 0.192]	72	[ 0.039  0.057 -0.096]	False	-0.9652382714843742
2	['Pt', 'Pd', 'Au']	1	[0.374 0.26  0.366]	60	[ 0.063 -0.13   0.067]	False	-1.0093531640625006
3	['Pt', 'Pd', 'Au']	1	[0.012 0.42  0.568]	9	[-0.006  0.04  -0.034]	False	-0.27842158203124956
4	['Pt', 'Pd', 'Au']	1	[0.871 0.102 0.028]	97	[ 0.12  -0.053 -0.066]	False	-0.8979311328125013
5	['Pt', 'Pd', 'Au']	1	[0.364 0.505 0.131]	57	[ 0.012  0.09  -0.102]	False	-0.9447003124999981
6	['Pt', 'Pd', 'Au']	1	[0.605 0.059 0.335]	85	[ 0.11 -0.11 -0.  ]	False	-0.9263588378906276
