ID	Elements	Generation	Position	Velocity	Activity
1	['Pt', 'Pd', 'Au']	0	[0.8 0.2 0. ]	[-0.04   0.011  0.028]	-0.9381058593749985
2	['Pt', 'Pd', 'Au']	0	[0.2 0.8 0. ]	[ 0.011 -0.04   0.028]	-0.8574707421874964
3	['Pt', 'Pd', 'Au']	0	[0.8 0.  0.2]	[-0.04   0.028  0.011]	-0.873445019531252
4	['Pt', 'Pd', 'Au']	0	[0.2 0.  0.8]	[ 0.011  0.028 -0.04 ]	-0.7577634472656272
5	['Pt', 'Pd', 'Au']	0	[0.  0.8 0.2]	[ 0.028 -0.04   0.011]	-0.2709768457031254
6	['Pt', 'Pd', 'Au']	0	[0.  0.2 0.8]	[ 0.028  0.011 -0.04 ]	-0.27125388671875045
1	['Pt', 'Pd', 'Au']	1	[0.734 0.21  0.056]	[ 0.033 -0.005 -0.028]	-0.9417887597656236
2	['Pt', 'Pd', 'Au']	1	[0.166 0.794 0.04 ]	[ 0.017  0.003 -0.02 ]	-0.8139627832031224
3	['Pt', 'Pd', 'Au']	1	[0.716 0.048 0.238]	[ 0.042 -0.024 -0.019]	-0.8989421875000022
4	['Pt', 'Pd', 'Au']	1	[0.102 0.012 0.886]	[ 0.049 -0.006 -0.043]	-0.6793206542968762
5	['Pt', 'Pd', 'Au']	1	[0.114 0.736 0.15 ]	[ 0.114 -0.064 -0.05 ]	-0.6866423632812486
6	['Pt', 'Pd', 'Au']	1	[0.136 0.178 0.686]	[ 0.136 -0.022 -0.114]	-0.7534058789062505
