ID	Elements	Generation	Position	Velocity	Activity
1	['Pt', 'Pd', 'Au']	0	[0.5 0.5 0. ]	[-0.017 -0.017  0.033]	-0.9608022558593706
2	['Pt', 'Pd', 'Au']	0	[0.5 0.  0.5]	[-0.017  0.033 -0.017]	-0.9195844726562511
3	['Pt', 'Pd', 'Au']	0	[0.  0.5 0.5]	[ 0.033 -0.017 -0.017]	-0.2771721679687499
4	['Pt', 'Pd', 'Au']	0	[0.21  0.148 0.642]	[ 0.012  0.019 -0.031]	-0.8366025390625
5	['Pt', 'Pd', 'Au']	0	[0.29  0.397 0.313]	[ 0.004 -0.006  0.002]	-0.9804328808593724
6	['Pt', 'Pd', 'Au']	0	[0.348 0.192 0.46 ]	[-0.001  0.014 -0.013]	-0.9996938574218741
1	['Pt', 'Pd', 'Au']	1	[ 0.509  0.504 -0.013]	[ 0.009  0.004 -0.013]	-0.9608022558593706
2	['Pt', 'Pd', 'Au']	1	[ 0.502 -0.016  0.514]	[ 0.002 -0.016  0.014]	-0.9195844726562511
3	['Pt', 'Pd', 'Au']	1	[0.174 0.335 0.49 ]	[ 0.174 -0.165 -0.01 ]	-0.9616207128906225
4	['Pt', 'Pd', 'Au']	1	[0.218 0.138 0.643]	[ 0.008 -0.01   0.001]	-0.8380626074218751
5	['Pt', 'Pd', 'Au']	1	[0.288 0.398 0.314]	[-0.002  0.001  0.001]	-0.9811933593749974
6	['Pt', 'Pd', 'Au']	1	[0.353 0.177 0.47 ]	[ 0.005 -0.015  0.01 ]	-0.9949636425781229
1	['Pt', 'Pd', 'Au']	2	[0.498 0.492 0.011]	[-0.011 -0.012  0.024]	-0.9607377246093706
2	['Pt', 'Pd', 'Au']	2	[0.487 0.018 0.495]	[-0.015  0.034 -0.019]	-0.9198782812500012
3	['Pt', 'Pd', 'Au']	2	[0.039 0.463 0.497]	[-0.135  0.128  0.007]	-0.3042415039062498
4	['Pt', 'Pd', 'Au']	2	[0.227 0.153 0.619]	[ 0.009  0.015 -0.024]	-0.8384790917968747
5	['Pt', 'Pd', 'Au']	2	[0.29  0.395 0.315]	[ 0.002 -0.003  0.001]	-0.9804328808593724
6	['Pt', 'Pd', 'Au']	2	[0.349 0.188 0.462]	[-0.004  0.011 -0.008]	-1.000263642578124
1	['Pt', 'Pd', 'Au']	3	[0.504 0.491 0.005]	[ 0.006 -0.001 -0.006]	-0.9608022558593706
2	['Pt', 'Pd', 'Au']	3	[0.489 0.002 0.509]	[ 0.002 -0.016  0.014]	-0.9195844726562511
3	['Pt', 'Pd', 'Au']	3	[0.391 0.14  0.468]	[ 0.352 -0.323 -0.029]	-0.9909429980468732
4	['Pt', 'Pd', 'Au']	3	[0.235 0.145 0.618]	[ 0.008 -0.008 -0.001]	-0.8410847070312497
5	['Pt', 'Pd', 'Au']	3	[0.29  0.394 0.316]	[-0.    -0.001  0.001]	-0.9801860253906224
6	['Pt', 'Pd', 'Au']	3	[0.349 0.181 0.468]	[ 0.    -0.007  0.006]	-0.9994558593749985
1	['Pt', 'Pd', 'Au']	4	[0.494 0.482 0.024]	[-0.01  -0.009  0.019]	-0.9608482910156207
2	['Pt', 'Pd', 'Au']	4	[0.478 0.026 0.495]	[-0.011  0.024 -0.014]	-0.9198677050781261
3	['Pt', 'Pd', 'Au']	4	[0.105 0.394 0.5  ]	[-0.286  0.254  0.032]	-0.7560464843749991
4	['Pt', 'Pd', 'Au']	4	[0.243 0.156 0.6  ]	[ 0.008  0.011 -0.018]	-0.8423330175781246
5	['Pt', 'Pd', 'Au']	4	[0.291 0.391 0.318]	[ 0.001 -0.003  0.002]	-0.9796893652343724
6	['Pt', 'Pd', 'Au']	4	[0.349 0.186 0.463]	[-0.     0.005 -0.005]	-1.0000176562499987
1	['Pt', 'Pd', 'Au']	5	[0.498 0.48  0.022]	[ 0.004 -0.002 -0.002]	-0.9608268652343707
2	['Pt', 'Pd', 'Au']	5	[0.478 0.017 0.504]	[ 0.    -0.009  0.009]	-0.9198782812500012
3	['Pt', 'Pd', 'Au']	5	[0.347 0.147 0.505]	[ 0.242 -0.247  0.005]	-0.990567050781249
4	['Pt', 'Pd', 'Au']	5	[0.252 0.15  0.596]	[ 0.009 -0.006 -0.004]	-0.8529329980468746
5	['Pt', 'Pd', 'Au']	5	[0.291 0.39  0.319]	[ 0.    -0.001  0.001]	-0.9796893652343724
6	['Pt', 'Pd', 'Au']	5	[0.349 0.182 0.467]	[-0.    -0.004  0.004]	-0.9994558593749985
1	['Pt', 'Pd', 'Au']	6	[0.49  0.472 0.037]	[-0.008 -0.008  0.015]	-0.9618590136718707
2	['Pt', 'Pd', 'Au']	6	[0.472 0.036 0.491]	[-0.006  0.019 -0.013]	-0.9203275781250011
3	['Pt', 'Pd', 'Au']	6	[0.153 0.345 0.501]	[-0.194  0.198 -0.004]	-0.8901493847656226
4	['Pt', 'Pd', 'Au']	6	[0.259 0.154 0.585]	[ 0.007  0.004 -0.011]	-0.8649512988281246
5	['Pt', 'Pd', 'Au']	6	[0.292 0.387 0.321]	[ 0.001 -0.003  0.002]	-0.9759309179687473
6	['Pt', 'Pd', 'Au']	6	[0.349 0.185 0.464]	[-0.     0.003 -0.003]	-1.0001676953124987
1	['Pt', 'Pd', 'Au']	7	[0.492 0.468 0.038]	[ 0.002 -0.004  0.001]	-0.9618590136718707
2	['Pt', 'Pd', 'Au']	7	[0.469 0.03  0.5  ]	[-0.003 -0.006  0.009]	-0.9201229101562511
3	['Pt', 'Pd', 'Au']	7	[0.281 0.225 0.493]	[ 0.128 -0.12  -0.008]	-0.900916845703125
4	['Pt', 'Pd', 'Au']	7	[0.263 0.154 0.581]	[ 0.004  0.    -0.004]	-0.8655074707031245
5	['Pt', 'Pd', 'Au']	7	[0.292 0.385 0.322]	[ 0.    -0.002  0.001]	-0.9759309179687473
6	['Pt', 'Pd', 'Au']	7	[0.349 0.183 0.466]	[-0.    -0.002  0.002]	-0.9994558593749985
1	['Pt', 'Pd', 'Au']	8	[0.486 0.459 0.053]	[-0.006 -0.009  0.015]	-0.9645702734374956
2	['Pt', 'Pd', 'Au']	8	[0.462 0.046 0.492]	[-0.007  0.016 -0.008]	-0.9216040917968761
3	['Pt', 'Pd', 'Au']	8	[0.192 0.312 0.495]	[-0.089  0.087  0.002]	-0.9749012792968732
4	['Pt', 'Pd', 'Au']	8	[0.269 0.156 0.573]	[ 0.006  0.002 -0.008]	-0.868418251953124
5	['Pt', 'Pd', 'Au']	8	[0.293 0.382 0.323]	[ 0.001 -0.003  0.001]	-0.9799871289062471
6	['Pt', 'Pd', 'Au']	8	[0.349 0.185 0.465]	[-0.     0.002 -0.001]	-1.0001676953124987
1	['Pt', 'Pd', 'Au']	9	[0.487 0.458 0.053]	[ 0.001 -0.001 -0.   ]	-0.9645702734374956
2	['Pt', 'Pd', 'Au']	9	[0.46  0.044 0.496]	[-0.002 -0.002  0.004]	-0.9216040917968761
3	['Pt', 'Pd', 'Au']	9	[0.266 0.245 0.488]	[ 0.074 -0.067 -0.007]	-0.9519136718750005
4	['Pt', 'Pd', 'Au']	9	[0.273 0.157 0.568]	[ 0.004  0.001 -0.005]	-0.868962949218749
5	['Pt', 'Pd', 'Au']	9	[0.293 0.381 0.324]	[-0.    -0.001  0.001]	-0.9799871289062471
6	['Pt', 'Pd', 'Au']	9	[0.35  0.183 0.466]	[ 0.001 -0.002  0.001]	-0.9994558593749985
1	['Pt', 'Pd', 'Au']	10	[0.482 0.451 0.065]	[-0.005 -0.007  0.012]	-0.9656173828124957
2	['Pt', 'Pd', 'Au']	10	[0.454 0.058 0.488]	[-0.006  0.014 -0.008]	-0.9237169921875008
