ID	Elements	Generation	Position	Velocity	Activity
1	['Pt', 'Pd', 'Au']	0	[0.5 0.5 0. ]	[-0.033 -0.033  0.067]	-0.9401362109374961
2	['Pt', 'Pd', 'Au']	0	[0.5 0.  0.5]	[-0.033  0.067 -0.033]	-0.9185083886718775
3	['Pt', 'Pd', 'Au']	0	[0.  0.5 0.5]	[ 0.067 -0.033 -0.033]	-0.28553260742187486
4	['Pt', 'Pd', 'Au']	0	[0.094 0.592 0.314]	[ 0.048 -0.052  0.004]	-0.725978447265623
5	['Pt', 'Pd', 'Au']	0	[0.211 0.328 0.46 ]	[ 0.024  0.001 -0.025]	-0.9530331152343748
6	['Pt', 'Pd', 'Au']	0	[0.177 0.565 0.258]	[ 0.031 -0.046  0.015]	-0.979853134765623
1	['Pt', 'Pd', 'Au']	1	[0.491 0.509 0.   ]	[ 0.028  0.05  -0.077]	-0.9401362109374961
2	['Pt', 'Pd', 'Au']	1	[0.5 0.  0.5]	[ 0.018 -0.036  0.018]	-0.9185083886718775
3	['Pt', 'Pd', 'Au']	1	[0.012 0.553 0.435]	[ 0.012  0.054 -0.065]	-0.2921591503906246
4	['Pt', 'Pd', 'Au']	1	[0.052 0.643 0.305]	[-0.042  0.051 -0.009]	-0.3138184179687501
5	['Pt', 'Pd', 'Au']	1	[0.177 0.336 0.486]	[-0.034  0.008  0.026]	-0.9632065624999988
6	['Pt', 'Pd', 'Au']	1	[0.144 0.616 0.24 ]	[-0.033  0.051 -0.018]	-0.8897864648437466
1	['Pt', 'Pd', 'Au']	2	[0.457 0.441 0.102]	[-0.034 -0.068  0.102]	-0.9495515917968722
2	['Pt', 'Pd', 'Au']	2	[0.465 0.052 0.483]	[-0.035  0.052 -0.017]	-0.9200424414062528
3	['Pt', 'Pd', 'Au']	2	[0.075 0.424 0.501]	[ 0.063 -0.129  0.066]	-0.4633007421874998
4	['Pt', 'Pd', 'Au']	2	[0.195 0.447 0.358]	[ 0.143 -0.196  0.053]	-0.9571037695312488
5	['Pt', 'Pd', 'Au']	2	[0.21  0.328 0.461]	[ 0.033 -0.008 -0.025]	-0.9530887792968749
6	['Pt', 'Pd', 'Au']	2	[0.186 0.538 0.276]	[ 0.042 -0.079  0.036]	-0.979851865234373
1	['Pt', 'Pd', 'Au']	3	[0.502 0.498 0.   ]	[ 0.056  0.067 -0.123]	-0.9401362109374961
2	['Pt', 'Pd', 'Au']	3	[0.485 0.029 0.486]	[ 0.02  -0.023  0.003]	-0.9188445410156277
3	['Pt', 'Pd', 'Au']	3	[0.032 0.632 0.336]	[-0.043  0.208 -0.165]	-0.2986427441406249
4	['Pt', 'Pd', 'Au']	3	[0.031 0.678 0.291]	[-0.164  0.231 -0.067]	-0.298757587890625
5	['Pt', 'Pd', 'Au']	3	[0.174 0.341 0.485]	[-0.036  0.012  0.023]	-0.9607768359374989
6	['Pt', 'Pd', 'Au']	3	[0.154 0.623 0.223]	[-0.032  0.086 -0.053]	-0.8831029687499976
1	['Pt', 'Pd', 'Au']	4	[0.449 0.374 0.177]	[-0.053 -0.124  0.177]	-0.9499264160156232
2	['Pt', 'Pd', 'Au']	4	[0.462 0.057 0.48 ]	[-0.023  0.028 -0.006]	-0.9212244433593778
3	['Pt', 'Pd', 'Au']	4	[0.157 0.259 0.584]	[ 0.125 -0.373  0.248]	-0.8885451953125008
4	['Pt', 'Pd', 'Au']	4	[0.427 0.143 0.43 ]	[ 0.396 -0.535  0.139]	-0.9760657519531244
5	['Pt', 'Pd', 'Au']	4	[0.216 0.318 0.466]	[ 0.042 -0.023 -0.019]	-0.9586316015625002
6	['Pt', 'Pd', 'Au']	4	[0.235 0.492 0.273]	[ 0.081 -0.131  0.05 ]	-0.964087255859374
1	['Pt', 'Pd', 'Au']	5	[0.53  0.444 0.026]	[ 0.082  0.07  -0.151]	-0.9403530273437462
2	['Pt', 'Pd', 'Au']	5	[0.489 0.026 0.484]	[ 0.027 -0.031  0.004]	-0.9189080468750026
3	['Pt', 'Pd', 'Au']	5	[0.    0.648 0.352]	[-0.219  0.447 -0.229]	-0.28778600585937497
4	['Pt', 'Pd', 'Au']	5	[0.    0.699 0.301]	[-0.532  0.671 -0.139]	-0.28715417968749996
5	['Pt', 'Pd', 'Au']	5	[0.162 0.336 0.502]	[-0.054  0.018  0.036]	-0.9062619238281238
6	['Pt', 'Pd', 'Au']	5	[0.179 0.59  0.231]	[-0.056  0.098 -0.042]	-0.9629937011718729
1	['Pt', 'Pd', 'Au']	6	[0.473 0.387 0.14 ]	[-0.057 -0.057  0.114]	-0.9457509179687479
2	['Pt', 'Pd', 'Au']	6	[0.451 0.088 0.46 ]	[-0.038  0.062 -0.024]	-0.9249714062500026
3	['Pt', 'Pd', 'Au']	6	[0.367 0.    0.633]	[ 0.382 -0.797  0.415]	-0.9185083886718775
4	['Pt', 'Pd', 'Au']	6	[0.549 0.    0.451]	[ 0.826 -1.128  0.302]	-0.9185083886718775
5	['Pt', 'Pd', 'Au']	6	[0.192 0.334 0.474]	[ 0.03  -0.002 -0.028]	-0.9643841601562488
6	['Pt', 'Pd', 'Au']	6	[0.27  0.452 0.278]	[ 0.091 -0.138  0.047]	-0.980406767578124
1	['Pt', 'Pd', 'Au']	7	[0.535 0.445 0.02 ]	[ 0.062  0.058 -0.12 ]	-0.9398973632812462
