ID	Elements	Generation	Position	Region	Velocity	Visited	Activity
1	['Pt', 'Pd', 'Au']	0	[0.5 0.5 0. ]	73	[-0.082 -0.082  0.163]	False	-0.9583685839843717
2	['Pt', 'Pd', 'Au']	0	[0.5 0.  0.5]	70	[-0.082  0.163 -0.082]	False	-0.9242301953125021
3	['Pt', 'Pd', 'Au']	0	[0.  0.5 0.5]	15	[ 0.163 -0.082 -0.082]	False	-0.28281171874999983
4	['Pt', 'Pd', 'Au']	0	[0.166 0.251 0.583]	32	[ 0.107  0.053 -0.16 ]	False	-0.8883894042968762
5	['Pt', 'Pd', 'Au']	0	[0.427 0.102 0.472]	66	[-0.066  0.162 -0.097]	False	-0.943095302734377
6	['Pt', 'Pd', 'Au']	0	[0.469 0.479 0.052]	73	[-0.079 -0.085  0.163]	True	-0.9620989160156217
1	['Pt', 'Pd', 'Au']	1	[0.37  0.37  0.262]	61	[ 0.065  0.065 -0.131]	False	-1.0309116015624982
2	['Pt', 'Pd', 'Au']	1	[0.428 0.214 0.358]	69	[ 0.036 -0.107  0.071]	False	-1.0001825390624992
3	['Pt', 'Pd', 'Au']	1	[0.07  0.564 0.366]	16	[ 0.07   0.064 -0.134]	False	-0.3753659863281248
4	['Pt', 'Pd', 'Au']	1	[0.068 0.209 0.723]	6	[-0.098 -0.042  0.14 ]	False	-0.36463619140625003
5	['Pt', 'Pd', 'Au']	1	[0.279 0.428 0.292]	47	[ 0.074 -0.163  0.09 ]	False	-0.9799255664062486
6	['Pt', 'Pd', 'Au']	1	[0.335 0.417 0.248]	52	[ 0.067  0.031 -0.098]	False	-1.0033598925781235
1	['Pt', 'Pd', 'Au']	2	[0.32  0.301 0.381]	53	[-0.05  -0.069  0.119]	False	-1.001589208984373
2	['Pt', 'Pd', 'Au']	2	[0.401 0.354 0.245]	64	[-0.027  0.14  -0.113]	False	-1.0341145605468736
3	['Pt', 'Pd', 'Au']	2	[0.132 0.436 0.432]	20	[ 0.062 -0.128  0.066]	False	-0.7758663281249996
4	['Pt', 'Pd', 'Au']	2	[0.165 0.274 0.561]	32	[ 0.097  0.065 -0.162]	True	-0.8860608203125011
5	['Pt', 'Pd', 'Au']	2	[0.256 0.567 0.177]	49	[-0.023  0.139 -0.115]	False	-0.8962606640624986
6	['Pt', 'Pd', 'Au']	2	[0.277 0.403 0.319]	40	[-0.058 -0.014  0.071]	False	-0.9813994824218735
1	['Pt', 'Pd', 'Au']	3	[0.315 0.365 0.322]	53	[-0.005  0.064 -0.059]	True	-0.996397490234373
2	['Pt', 'Pd', 'Au']	3	[0.415 0.22  0.365]	69	[ 0.014 -0.134  0.12 ]	True	-1.001711064453124
3	['Pt', 'Pd', 'Au']	3	[0.152 0.5   0.348]	35	[ 0.02   0.064 -0.084]	False	-0.8844772851562483
4	['Pt', 'Pd', 'Au']	3	[0.083 0.252 0.666]	13	[-0.082 -0.022  0.105]	False	-0.6693814746093741
5	['Pt', 'Pd', 'Au']	3	[0.294 0.434 0.272]	47	[ 0.038 -0.133  0.095]	True	-0.9845294238281231
6	['Pt', 'Pd', 'Au']	3	[0.328 0.413 0.258]	52	[ 0.051  0.01  -0.061]	True	-1.000533691406248
1	['Pt', 'Pd', 'Au']	4	[0.318 0.318 0.366]	53	[ 0.003 -0.047  0.044]	True	-1.0004505859374981
2	['Pt', 'Pd', 'Au']	4	[0.359 0.374 0.267]	61	[-0.056  0.154 -0.098]	True	-1.0309116015624982
3	['Pt', 'Pd', 'Au']	4	[0.152 0.391 0.457]	34	[-0.    -0.109  0.109]	False	-0.8860129492187483
4	['Pt', 'Pd', 'Au']	4	[0.21  0.272 0.518]	42	[ 0.127  0.02  -0.148]	False	-0.9387312109375019
5	['Pt', 'Pd', 'Au']	4	[0.278 0.529 0.193]	49	[-0.016  0.095 -0.079]	True	-0.9109471679687486
6	['Pt', 'Pd', 'Au']	4	[0.312 0.393 0.295]	61	[-0.016 -0.02   0.037]	True	-0.999887099609373
1	['Pt', 'Pd', 'Au']	5	[0.332 0.328 0.342]	53	[ 0.014  0.01  -0.024]	True	-0.9984365624999985
2	['Pt', 'Pd', 'Au']	5	[0.427 0.269 0.304]	69	[ 0.068 -0.105  0.037]	True	-1.0286314746093748
3	['Pt', 'Pd', 'Au']	5	[0.139 0.492 0.37 ]	35	[-0.013  0.101 -0.087]	True	-0.8218245996093733
4	['Pt', 'Pd', 'Au']	5	[0.131 0.244 0.625]	27	[-0.079 -0.028  0.107]	False	-0.7732384570312504
5	['Pt', 'Pd', 'Au']	5	[0.275 0.429 0.296]	47	[-0.003 -0.1    0.103]	True	-0.9806187402343737
6	['Pt', 'Pd', 'Au']	5	[0.32  0.414 0.266]	52	[ 0.008  0.021 -0.029]	True	-0.998326386718748
1	['Pt', 'Pd', 'Au']	6	[0.3   0.347 0.354]	46	[-0.032  0.019  0.012]	False	-0.9795960644531229
2	['Pt', 'Pd', 'Au']	6	[0.361 0.403 0.236]	52	[-0.066  0.134 -0.068]	True	-1.0244410546874985
3	['Pt', 'Pd', 'Au']	6	[0.163 0.346 0.492]	34	[ 0.024 -0.146  0.122]	True	-0.8987202636718737
4	['Pt', 'Pd', 'Au']	6	[0.199 0.32  0.481]	34	[ 0.068  0.076 -0.144]	True	-0.9742408007812488
5	['Pt', 'Pd', 'Au']	6	[0.298 0.483 0.219]	47	[ 0.023  0.054 -0.077]	True	-0.9543262597656236
6	['Pt', 'Pd', 'Au']	6	[0.308 0.398 0.294]	61	[-0.012 -0.016  0.028]	True	-0.999887099609373
