ID	Elements	Generation	Position	Velocity	Activity
1	['Pt', 'Pd', 'Au']	0	[0.5 0.5 0. ]	[ 0.08 -0.08 -0.  ]	-0.9454815332031222
2	['Pt', 'Pd', 'Au']	0	[0.5 0.  0.5]	[ 0.08  0.02 -0.1 ]	-0.9030235937500019
3	['Pt', 'Pd', 'Au']	0	[0.  0.5 0.5]	[ 0.18 -0.08 -0.1 ]	-0.28068532226562515
4	['Pt', 'Pd', 'Au']	0	[0.262 0.384 0.354]	[ 0.128 -0.057 -0.071]	-0.9656134082031241
5	['Pt', 'Pd', 'Au']	0	[0.399 0.457 0.145]	[ 0.1   -0.071 -0.029]	-0.950458164062498
6	['Pt', 'Pd', 'Au']	0	[0.248 0.293 0.459]	[ 0.13  -0.039 -0.092]	-0.9692557714843751
1	['Pt', 'Pd', 'Au']	1	[0.58 0.42 0.  ]	[ 0.08 -0.08 -0.  ]	-0.9459296972656223
2	['Pt', 'Pd', 'Au']	1	[0.58 0.02 0.4 ]	[ 0.08  0.02 -0.1 ]	-0.9030235937500019
3	['Pt', 'Pd', 'Au']	1	[0.18 0.42 0.4 ]	[ 0.18 -0.08 -0.1 ]	-0.9574610156249989
4	['Pt', 'Pd', 'Au']	1	[0.39  0.327 0.283]	[ 0.128 -0.057 -0.071]	-1.0275352832031253
5	['Pt', 'Pd', 'Au']	1	[0.499 0.386 0.116]	[ 0.1   -0.071 -0.029]	-0.953340292968748
6	['Pt', 'Pd', 'Au']	1	[0.378 0.254 0.367]	[ 0.13  -0.039 -0.092]	-1.014235205078126
1	['Pt', 'Pd', 'Au']	2	[0.66 0.34 0.  ]	[ 0.08 -0.08 -0.  ]	-0.9517924023437474
2	['Pt', 'Pd', 'Au']	2	[0.66 0.04 0.3 ]	[ 0.08  0.02 -0.1 ]	-0.9119728515625032
3	['Pt', 'Pd', 'Au']	2	[0.36 0.34 0.3 ]	[ 0.18 -0.08 -0.1 ]	-1.0275272363281254
4	['Pt', 'Pd', 'Au']	2	[0.518 0.27  0.212]	[ 0.128 -0.057 -0.071]	-0.9709370019531259
5	['Pt', 'Pd', 'Au']	2	[0.599 0.315 0.087]	[ 0.1   -0.071 -0.029]	-0.9714060253906232
6	['Pt', 'Pd', 'Au']	2	[0.508 0.215 0.275]	[ 0.13  -0.039 -0.092]	-0.9990877734375012
