ID	Elements	Generation	Position	Velocity	Activity
1	['Pt', 'Pd', 'Au']	0	[0.5 0.5 0. ]	[-0.017 -0.017  0.033]	-0.9336139746093716
2	['Pt', 'Pd', 'Au']	0	[0.5 0.  0.5]	[-0.017  0.033 -0.017]	-0.9113666992187512
3	['Pt', 'Pd', 'Au']	0	[0.  0.5 0.5]	[ 0.033 -0.017 -0.017]	-0.2744006445312496
4	['Pt', 'Pd', 'Au']	0	[0.406 0.368 0.225]	[-0.007 -0.003  0.011]	-0.999976621093748
5	['Pt', 'Pd', 'Au']	0	[0.115 0.477 0.408]	[ 0.022 -0.014 -0.007]	-0.7575120605468734
6	['Pt', 'Pd', 'Au']	0	[0.229 0.16  0.611]	[ 0.01   0.017 -0.028]	-0.8271695800781256
1	['Pt', 'Pd', 'Au']	1	[ 0.508  0.516 -0.024]	[ 0.008  0.016 -0.024]	-0.9336139746093716
2	['Pt', 'Pd', 'Au']	1	[ 0.513 -0.022  0.509]	[ 0.013 -0.022  0.009]	-0.9113666992187512
3	['Pt', 'Pd', 'Au']	1	[0.026 0.493 0.481]	[ 0.026 -0.007 -0.019]	-0.28257550781249957
4	['Pt', 'Pd', 'Au']	1	[0.412 0.372 0.215]	[ 0.006  0.004 -0.01 ]	-0.9824616406249979
5	['Pt', 'Pd', 'Au']	1	[0.11  0.486 0.404]	[-0.005  0.009 -0.004]	-0.7567482812499984
6	['Pt', 'Pd', 'Au']	1	[0.227 0.152 0.621]	[-0.002 -0.008  0.01 ]	-0.8217849023437505
1	['Pt', 'Pd', 'Au']	2	[ 0.501  0.501 -0.002]	[-0.007 -0.015  0.022]	-0.9336139746093716
2	['Pt', 'Pd', 'Au']	2	[ 0.508 -0.002  0.494]	[-0.005  0.02  -0.015]	-0.9113666992187512
3	['Pt', 'Pd', 'Au']	2	[0.056 0.485 0.459]	[ 0.03  -0.008 -0.022]	-0.3118365917968747
4	['Pt', 'Pd', 'Au']	2	[0.407 0.368 0.224]	[-0.005 -0.004  0.009]	-0.998922773437498
5	['Pt', 'Pd', 'Au']	2	[0.135 0.467 0.397]	[ 0.025 -0.019 -0.007]	-0.7893588085937477
